Date,Open,High,Low,Close,Adj Close,Volume
2006-10-09,12335.820313,12756.230469,12261.490234,12736.419922,12736.419922,66000
2006-10-16,12785.030273,12994.450195,12654.980469,12709.400391,12709.400391,82400
2006-10-23,12757.309570,12921.230469,12612.360352,12906.809570,12906.809570,36200
2006-10-30,12925.429688,13146.860352,12844.849609,13130.790039,13130.790039,68400
2006-11-06,13155.110352,13303.849609,12950.570313,13282.910156,13282.910156,81400
2006-11-13,13295.240234,13678.040039,13287.280273,13429.480469,13429.480469,138200
2006-11-20,13390.950195,13790.820313,13200.360352,13703.330078,13703.330078,75000
2006-11-27,13716.459961,13857.809570,13577.379883,13844.780273,13844.780273,64600
2006-12-04,13846.709961,14035.299805,13756.860352,13799.490234,13799.490234,57800
2006-12-11,13783.000000,13801.980469,12801.650391,13614.519531,13614.519531,102600
2006-12-18,13695.599609,13748.620117,13182.349609,13471.740234,13471.740234,71000
2006-12-25,13501.440430,13960.389648,13490.769531,13786.910156,13786.910156,40000
2007-01-01,13827.769531,14060.349609,13763.389648,13860.519531,13860.519531,49000
2007-01-08,13855.889648,14070.879883,13303.219727,14056.530273,14056.530273,90800
2007-01-15,14110.440430,14325.919922,14067.519531,14182.709961,14182.709961,61600
2007-01-22,14217.799805,14307.190430,14025.740234,14282.719727,14282.719727,59400
2007-01-29,14306.969727,14462.769531,14045.610352,14403.769531,14403.769531,70400
2007-02-05,14432.089844,14723.879883,14372.360352,14538.900391,14538.900391,65400
2007-02-12,14529.280273,14529.280273,13805.360352,14355.549805,14355.549805,84200
2007-02-19,14406.879883,14479.179688,13568.080078,13632.530273,13632.530273,74800
2007-02-26,13684.950195,13723.400391,12800.910156,12886.129883,12886.129883,112400
2007-03-05,12716.849609,13145.719727,12344.440430,12884.990234,12884.990234,115000
2007-03-12,12916.669922,13056.860352,12316.099609,12430.400391,12430.400391,82400
2007-03-19,12484.639648,13386.950195,12426.660156,13285.929688,13285.929688,79000
2007-03-26,13345.730469,13345.730469,12832.690430,13072.099609,13072.099609,54600
2007-04-02,12811.929688,12899.309570,12425.519531,12856.080078,12856.080078,62600
2007-04-09,12904.849609,13421.049805,12904.849609,13384.080078,13384.080078,75800
2007-04-16,13479.490234,13915.620117,13423.639648,13897.410156,13897.410156,79600
2007-04-23,13972.809570,14383.719727,13850.070313,13908.580078,13908.580078,119400
2007-04-30,13823.400391,14189.209961,13693.589844,13934.269531,13934.269531,42800
2007-05-07,14044.709961,14067.070313,13562.950195,13796.160156,13796.160156,66400
2007-05-14,13954.410156,14352.980469,13885.459961,14303.410156,14303.410156,72200
2007-05-21,14414.830078,14500.639648,14046.059570,14338.450195,14338.450195,93400
2007-05-28,14467.849609,14682.099609,14368.400391,14570.750000,14570.750000,64200
2007-06-04,14618.780273,14683.360352,14010.610352,14063.809570,14063.809570,84400
2007-06-11,14170.809570,14326.549805,13946.990234,14162.709961,14162.709961,63400
2007-06-18,14241.759766,14560.320313,14057.259766,14467.360352,14467.360352,62400
2007-06-25,14469.429688,14663.250000,14407.120117,14650.509766,14650.509766,65800
2007-07-02,14685.160156,15007.219727,14638.879883,14964.120117,14964.120117,72000
2007-07-09,15018.709961,15330.730469,14829.549805,15272.719727,15272.719727,85200
2007-07-16,15295.030273,15683.030273,15160.269531,15565.549805,15565.549805,85400
2007-07-23,15560.570313,15868.849609,15159.679688,15234.570313,15234.570313,108000
2007-07-30,15278.030273,15568.849609,14896.469727,15138.400391,15138.400391,87200
2007-08-06,14892.599609,15542.400391,14570.889648,14868.250000,14868.250000,79600
2007-08-13,14965.650391,15069.639648,13779.879883,14141.519531,14141.519531,73200
2007-08-20,14512.280273,14680.089844,13870.700195,14424.870117,14424.870117,75800
2007-08-27,14581.349609,15350.910156,14581.349609,15318.599609,15318.599609,76000
2007-09-03,15401.990234,15716.059570,15323.049805,15590.419922,15590.419922,69800
2007-09-10,15413.580078,15824.650391,15363.530273,15603.799805,15603.799805,63200
2007-09-17,15664.740234,16616.839844,15467.459961,16564.230469,16564.230469,158400
2007-09-24,16697.890625,17361.470703,16599.660156,17291.099609,17291.099609,98000
2007-10-01,17356.990234,17979.179688,17144.580078,17773.359375,17773.359375,95800
2007-10-08,17901.939453,18844.619141,17287.189453,18419.039063,18419.039063,137400
2007-10-15,18525.609375,19198.660156,17226.179688,17559.980469,17559.980469,164000
2007-10-22,17259.650391,19276.449219,17171.449219,19243.169922,19243.169922,171600
2007-10-29,19621.390625,20238.160156,19255.769531,19976.230469,19976.230469,117400
2007-11-05,20009.349609,20009.349609,18737.220703,18907.599609,18907.599609,67000
2007-11-12,18640.519531,19987.710938,18333.210938,19698.359375,19698.359375,105000
2007-11-19,19895.490234,19971.439453,18182.830078,18852.869141,18852.869141,77400
2007-11-26,19171.250000,19424.990234,18884.199219,19363.189453,19363.189453,58400
2007-12-03,19547.089844,20094.560547,19446.679688,19966.000000,19966.000000,71400
2007-12-10,20074.919922,20498.109375,19834.009766,20030.830078,20030.830078,68400
2007-12-17,20032.669922,20032.669922,18886.400391,19162.570313,19162.570313,54600
2007-12-24,19308.199219,20323.759766,19308.199219,20206.949219,20206.949219,48000
2007-12-31,20323.279297,20762.800781,20077.400391,20686.890625,20686.890625,70200
2008-01-07,20637.210938,21206.769531,20438.189453,20827.449219,20827.449219,102000
2008-01-14,20918.230469,20959.220703,18930.419922,19013.699219,19013.699219,109000
2008-01-21,18919.570313,18919.570313,15332.419922,18361.660156,18361.660156,126400
2008-01-28,18011.890625,18491.060547,17417.630859,18242.580078,18242.580078,72200
2008-02-04,18496.029297,18895.339844,17203.060547,17464.890625,17464.890625,89400
2008-02-11,17427.339844,18142.919922,16457.740234,18115.250000,18115.250000,80400
2008-02-18,18228.210938,18314.099609,17347.259766,17349.070313,17349.070313,63000
2008-02-25,17523.810547,18137.279297,17137.990234,17578.720703,17578.720703,78400
2008-03-03,17227.560547,17227.560547,15689.919922,15975.519531,15975.519531,88400
2008-03-10,15684.240234,16683.369141,15228.990234,15760.519531,15760.519531,112200
2008-03-17,15326.929688,15465.809570,14677.240234,14994.830078,14994.830078,98400
2008-03-24,15093.769531,16452.080078,15056.089844,16371.290039,16371.290039,122200
2008-03-31,16226.660156,16236.700195,15297.959961,15343.120117,15343.120117,89900
2008-04-07,15390.150391,15957.240234,15321.559570,15807.639648,15807.639648,96200
2008-04-14,15694.410156,16570.570313,15573.030273,16481.199219,16481.199219,62200
2008-04-21,16611.410156,17150.919922,16589.449219,17125.980469,17125.980469,99200
2008-04-28,17251.560547,17621.240234,16978.890625,17600.119141,17600.119141,97600
2008-05-05,17687.000000,17735.699219,16678.939453,16737.070313,16737.070313,101400
2008-05-12,16641.449219,17497.359375,16546.550781,17434.939453,17434.939453,96000
2008-05-19,17366.050781,17367.130859,16626.109375,16649.640625,16649.640625,70600
2008-05-26,16468.320313,16666.029297,16196.019531,16415.570313,16415.570313,92000
2008-06-02,16591.460938,16632.720703,15314.019531,15572.179688,15572.179688,109800
2008-06-09,15115.969727,15337.099609,14645.309570,15189.620117,15189.620117,130600
2008-06-16,15400.570313,15789.620117,14520.879883,14571.290039,14571.290039,100000
2008-06-23,14423.049805,14509.690430,13736.009766,13802.219727,13802.219727,126400
2008-06-30,13791.019531,13872.059570,12822.750000,13454.000000,13454.000000,142600
2008-07-07,13561.919922,14063.450195,13049.959961,13469.849609,13469.849609,129600
2008-07-14,13333.030273,13684.269531,12514.990234,13635.400391,13635.400391,155000
2008-07-21,13782.129883,15130.089844,13581.190430,14274.940430,14274.940430,166000
2008-07-28,14267.030273,14682.330078,13727.139648,14656.690430,14656.690430,139400
2008-08-04,14594.639648,15422.820313,14503.509766,15167.820313,15167.820313,139800
2008-08-11,15430.309570,15579.780273,14686.660156,14724.179688,14724.179688,94400
2008-08-18,14681.139648,14824.919922,14136.860352,14401.490234,14401.490234,95400
2008-08-25,14643.370117,14672.690430,14002.429688,14564.530273,14564.530273,102600
2008-09-01,14412.990234,15106.150391,14281.099609,14483.830078,14483.830078,83500
2008-09-08,15038.059570,15107.009766,13933.870117,14000.809570,14000.809570,115600
2008-09-15,13592.049805,14097.440430,12558.139648,14042.320313,14042.320313,183400
2008-09-22,14215.330078,14215.330078,13054.419922,13102.179688,13102.179688,171200
2008-09-29,13109.959961,13203.860352,12153.549805,12526.320313,12526.320313,145000
2008-10-06,12284.490234,12284.490234,10239.759766,10527.849609,10527.849609,202000
2008-10-13,10817.679688,11870.219727,9911.320313,9975.349609,9975.349609,213600
2008-10-20,10160.469727,10750.200195,8566.820313,8701.070313,8701.070313,219200
2008-10-27,8588.860352,9870.419922,7697.390137,9788.059570,9788.059570,167600
2008-11-03,10209.370117,10945.410156,9631.589844,9964.290039,9964.290039,240600
2008-11-10,10154.559570,10570.580078,9267.490234,9385.419922,9385.419922,207600
2008-11-17,9396.929688,9424.250000,8316.389648,8915.209961,8915.209961,224600
2008-11-24,8840.530273,9182.799805,8649.400391,9092.719727,9092.719727,164000
2008-12-01,9162.940430,9340.690430,8467.429688,8965.200195,8965.200195,246800
2008-12-08,9276.889648,9746.009766,9095.700195,9690.070313,9690.070313,190400
2008-12-15,9821.849609,10188.540039,9633.040039,10099.910156,10099.910156,292600
2008-12-22,10102.419922,10173.339844,9294.980469,9328.919922,9328.919922,203400
2008-12-29,9318.860352,10070.280273,9162.660156,9958.219727,9958.219727,237800
2009-01-05,10124.919922,10469.719727,9250.820313,9406.469727,9406.469727,482600
2009-01-12,9306.740234,9412.969727,8946.620117,9323.589844,9323.589844,248200
2009-01-19,9365.040039,9409.509766,8631.599609,8674.349609,8674.349609,176800
2009-01-26,8803.070313,9438.309570,8791.580078,9424.240234,9424.240234,160800
2009-02-02,9363.580078,9363.580078,9017.080078,9300.860352,9300.860352,185400
2009-02-09,9359.000000,9724.870117,9329.299805,9634.740234,9634.740234,166400
2009-02-16,9637.040039,9637.040039,8762.580078,8843.209961,8843.209961,157800
2009-02-23,8707.349609,8998.309570,8619.219727,8891.610352,8891.610352,144000
2009-03-02,8762.879883,8762.879883,8047.169922,8325.820313,8325.820313,209600
2009-03-09,8259.219727,8793.209961,8110.100098,8756.610352,8756.610352,112000
2009-03-16,8793.889648,9120.400391,8697.459961,8966.679688,8966.679688,211000
2009-03-23,9040.299805,10127.089844,9040.299805,10048.490234,10048.490234,240600
2009-03-30,9902.349609,10431.980469,9521.759766,10348.830078,10348.830078,204800
2009-04-06,10521.780273,10929.330078,10173.000000,10803.860352,10803.860352,168600
2009-04-13,10916.429688,11362.309570,10719.179688,11023.089844,11023.089844,227000
2009-04-20,11065.099609,11362.879883,10715.660156,11329.049805,11329.049805,213600
2009-04-27,11237.419922,11492.099609,10961.759766,11403.250000,11403.250000,140400
2009-05-04,11635.240234,12272.040039,11635.240234,11876.429688,11876.429688,247000
2009-05-11,11997.370117,12256.429688,11621.299805,12173.419922,12173.419922,367600
2009-05-18,13479.389648,14930.540039,13479.389648,13887.150391,13887.150391,225400
2009-05-25,13999.440430,14726.599609,13524.929688,14625.250000,14625.250000,210000
2009-06-01,14790.889648,15257.299805,14601.910156,15103.549805,15103.549805,207000
2009-06-08,15153.209961,15600.299805,14526.690430,15237.940430,15237.940430,208000
2009-06-15,15195.830078,15261.030273,14179.769531,14521.889648,14521.889648,215200
2009-06-22,14591.280273,14781.940430,14016.950195,14764.639648,14764.639648,159800
2009-06-29,14764.639648,14955.549805,14355.519531,14913.049805,14913.049805,150800
2009-07-06,14962.120117,15097.870117,13418.389648,13504.219727,13504.219727,173000
2009-07-13,13405.950195,14800.700195,13219.990234,14744.919922,14744.919922,148200
2009-07-20,14854.169922,15418.610352,14786.580078,15378.959961,15378.959961,210000
2009-07-27,15350.889648,15732.809570,14888.410156,15670.309570,15670.309570,180800
2009-08-03,15694.780273,16002.459961,15104.000000,15160.240234,15160.240234,176400
2009-08-10,15287.139648,15545.129883,14701.049805,15411.629883,15411.629883,159600
2009-08-17,15284.230469,15411.629883,14684.450195,15240.830078,15240.830078,119600
2009-08-24,15362.929688,15957.669922,15362.929688,15922.339844,15922.339844,118000
2009-08-31,15812.150391,15923.089844,15356.719727,15689.120117,15689.120117,128800
2009-09-07,15793.269531,16434.769531,15793.269531,16264.299805,16264.299805,148800
2009-09-14,16185.259766,16820.019531,16119.950195,16741.300781,16741.300781,145600
2009-09-21,16805.220703,16943.490234,16494.919922,16693.000000,16693.000000,116200
2009-09-28,16829.109375,17195.609375,16802.800781,17134.550781,17134.550781,64600
2009-10-05,17062.009766,17120.560547,16606.949219,16642.660156,16642.660156,171800
2009-10-12,16687.320313,17350.390625,16687.320313,17322.820313,17322.820313,114400
2009-10-19,17414.800781,17457.259766,16721.259766,16810.810547,16810.810547,100200
2009-10-26,16808.050781,16938.880859,15805.200195,15896.280273,15896.280273,147200
2009-11-02,15838.629883,16283.860352,15330.559570,16158.280273,16158.280273,124800
2009-11-09,16190.790039,16909.740234,16147.209961,16848.830078,16848.830078,122200
2009-11-16,16893.109375,17098.789063,16635.750000,17021.849609,17021.849609,98200
2009-11-23,17067.140625,17290.480469,16210.440430,16632.009766,16632.009766,109600
2009-11-30,16655.750000,17361.269531,16655.750000,17101.539063,17101.539063,101800
2009-12-07,17106.740234,17351.710938,16943.009766,17119.029297,17119.029297,99800
2009-12-14,17118.140625,17275.189453,16693.060547,16719.830078,16719.830078,95800
2009-12-21,16724.839844,17413.689453,16577.779297,17360.609375,17360.609375,80600
2009-12-28,17388.669922,17530.939453,17322.800781,17464.810547,17464.810547,44800
2010-01-04,17473.449219,17790.330078,17378.380859,17540.289063,17540.289063,111800
2010-01-11,17724.589844,17776.570313,17276.460938,17554.300781,17554.300781,104200
2010-01-18,17538.720703,17712.599609,16608.089844,16859.679688,16859.679688,86200
2010-01-25,16847.699219,16877.769531,15982.080078,16357.959961,16357.959961,89000
2010-02-01,16339.320313,16552.990234,15725.429688,15790.929688,15790.929688,95800
2010-02-08,15931.339844,16202.870117,15651.990234,16152.589844,16152.589844,82000
2010-02-15,16186.900391,16480.890625,16011.820313,16191.629883,16191.629883,90600
2010-02-22,16191.320313,16669.250000,16167.129883,16429.550781,16429.550781,83000
2010-03-01,16438.449219,17097.710938,16438.449219,16994.490234,16994.490234,81000
2010-03-08,17034.919922,17244.539063,17027.919922,17166.619141,17166.619141,124000
2010-03-15,17166.970703,17600.869141,17061.140625,17578.230469,17578.230469,70800
2010-03-22,17481.960938,17682.939453,17337.380859,17644.759766,17644.759766,51600
2010-03-29,17639.179688,17793.009766,17488.550781,17692.619141,17692.619141,54000
2010-04-05,17693.660156,18047.859375,17679.339844,17933.140625,17933.140625,62400
2010-04-12,17874.160156,17995.250000,17529.550781,17591.179688,17591.179688,46800
2010-04-19,17584.859375,17778.339844,17276.800781,17694.199219,17694.199219,70600
2010-04-26,17692.259766,17826.480469,17344.580078,17558.710938,17558.710938,67000
2010-05-03,17536.859375,17536.859375,16684.130859,16769.109375,16769.109375,86000
2010-05-10,16799.490234,17389.150391,16799.490234,16994.599609,16994.599609,91800
2010-05-17,16961.919922,17000.339844,16187.030273,16445.609375,16445.609375,105200
2010-05-24,16494.609375,16891.169922,15960.150391,16863.060547,16863.060547,100000
2010-05-31,16872.169922,17150.419922,16318.389648,17117.689453,17117.689453,109400
2010-06-07,17069.769531,17131.560547,16560.640625,17064.949219,17064.949219,139400
2010-06-14,17118.740234,17721.990234,17118.740234,17570.820313,17570.820313,116600
2010-06-21,17654.810547,17919.619141,17546.730469,17574.529297,17574.529297,93800
2010-06-28,17577.660156,17794.800781,17373.779297,17460.949219,17460.949219,90000
2010-07-05,17473.830078,17857.580078,17395.580078,17833.539063,17833.539063,78800
2010-07-12,17875.970703,18167.220703,17855.849609,17955.820313,17955.820313,75000
2010-07-19,17914.119141,18237.560547,17848.070313,18130.980469,18130.980469,69800
2010-07-26,18056.240234,18194.089844,17838.919922,17868.289063,17868.289063,73600
2010-08-02,17911.310547,18295.429688,17911.310547,18143.990234,18143.990234,56000
2010-08-09,18141.109375,18309.250000,17914.779297,18167.029297,18167.029297,87200
2010-08-16,18169.800781,18475.269531,17997.460938,18401.820313,18401.820313,72400
2010-08-23,18400.330078,18454.380859,17944.160156,17998.410156,17998.410156,68000
2010-08-30,18063.480469,18355.839844,17819.990234,18221.429688,18221.429688,65200
2010-09-06,18124.289063,18823.169922,18124.289063,18799.660156,18799.660156,66200
2010-09-13,18845.310547,19639.179688,18845.310547,19594.750000,19594.750000,87000
2010-09-20,19445.419922,20105.539063,19445.419922,20045.179688,20045.179688,79000
2010-09-27,20082.259766,20475.470703,19864.460938,20445.039063,20445.039063,84600
2010-10-04,20501.210938,20706.740234,20145.740234,20250.259766,20250.259766,83600
2010-10-11,20250.259766,20854.550781,20090.179688,20125.050781,20125.050781,64000
2010-10-18,20160.550781,20351.740234,19822.660156,20165.859375,20165.859375,61200
2010-10-25,20199.730469,20452.300781,19768.960938,20032.339844,20032.339844,60400
2010-11-01,20272.490234,21108.640625,20267.099609,21004.960938,21004.960938,46600
2010-11-08,21041.970703,21075.710938,20108.400391,20156.890625,20156.890625,68000
2010-11-15,20167.619141,20380.099609,19504.869141,19585.439453,19585.439453,67600
2010-11-22,19713.839844,19989.019531,18954.820313,19136.609375,19136.609375,76400
2010-11-29,19230.339844,20084.250000,19167.189453,19966.929688,19966.929688,76600
2010-12-06,20038.250000,20217.859375,19074.570313,19508.890625,19508.890625,73200
2010-12-13,19600.279297,19897.220703,19321.410156,19864.849609,19864.849609,58200
2010-12-20,19770.019531,20151.250000,19711.119141,20073.660156,20073.660156,61400
2010-12-27,20062.599609,20552.029297,19981.759766,20509.089844,20509.089844,53600
2011-01-03,20621.609375,20664.800781,19629.220703,19691.810547,19691.810547,74000
2011-01-10,19714.419922,19720.429688,18811.960938,18860.439453,18860.439453,89200
2011-01-17,18911.429688,19167.060547,18779.380859,19007.529297,19007.529297,72200
2011-01-24,19095.689453,19340.990234,18235.449219,18395.970703,18395.970703,57400
2011-01-31,18226.210938,18542.199219,17926.980469,18008.150391,18008.150391,107400
2011-02-07,18135.019531,18180.939453,17295.619141,17728.609375,17728.609375,108000
2011-02-14,17940.160156,18690.970703,17857.119141,18211.519531,18211.519531,102800
2011-02-21,18238.539063,18457.900391,17469.970703,17700.910156,17700.910156,106000
2011-02-28,17811.080078,18736.970703,17718.880859,18486.449219,18486.449219,103200
2011-03-07,18361.650391,18583.300781,18058.710938,18174.089844,18174.089844,90800
2011-03-14,18167.099609,18463.839844,17849.529297,17878.810547,17878.810547,88600
2011-03-21,17984.720703,18858.300781,17792.169922,18815.640625,18815.640625,64000
2011-03-28,18799.710938,19575.160156,18799.570313,19420.390625,19420.390625,70800
2011-04-04,19473.929688,19811.140625,19388.419922,19451.449219,19451.449219,57600
2011-04-11,19382.910156,19737.330078,19101.630859,19386.820313,19386.820313,44200
2011-04-18,19389.740234,19695.980469,18976.189453,19602.230469,19602.230469,55800
2011-04-25,19538.519531,19697.490234,19015.050781,19135.960938,19135.960938,61000
2011-05-02,19224.050781,19253.869141,18160.650391,18518.810547,18518.810547,80800
2011-05-09,18628.630859,18724.539063,18280.699219,18531.279297,18531.279297,55200
2011-05-16,18492.679688,18492.679688,18020.789063,18326.089844,18326.089844,66400
2011-05-23,18269.060547,18298.640625,17786.130859,18266.099609,18266.099609,58600
2011-05-30,18319.740234,18672.650391,18199.519531,18376.480469,18376.480469,68600
2011-06-06,18344.269531,18545.949219,18182.900391,18268.539063,18268.539063,49200
2011-06-13,18242.250000,18380.189453,17844.089844,17870.529297,17870.529297,68200
2011-06-20,17925.169922,18268.949219,17314.380859,18240.679688,18240.679688,60000
2011-06-27,18132.699219,19031.380859,18132.699219,18762.800781,18762.800781,64000
2011-07-04,18896.240234,19131.699219,18682.599609,18858.039063,18858.039063,56400
2011-07-11,18823.189453,18936.429688,18326.419922,18561.919922,18561.919922,48200
2011-07-18,18592.189453,18765.599609,18415.359375,18722.300781,18722.300781,50000
2011-07-25,18753.349609,18944.599609,18131.859375,18197.199219,18197.199219,81000
2011-08-01,18352.230469,18440.070313,16990.910156,17305.869141,17305.869141,65400
2011-08-08,16907.570313,17256.460938,16432.000000,16839.630859,16839.630859,82200
2011-08-15,17015.990234,17035.490234,15987.769531,16141.669922,16141.669922,58600
2011-08-22,16155.990234,16549.210938,15765.530273,15848.830078,15848.830078,63000
2011-08-29,16080.740234,16989.859375,16068.730469,16821.460938,16821.460938,39200
2011-09-05,16678.339844,17211.800781,16488.300781,16866.970703,16866.970703,68200
2011-09-12,16668.250000,17122.539063,16374.679688,16933.830078,16933.830078,79800
2011-09-19,16865.929688,17191.119141,16052.469727,16162.059570,16162.059570,79600
2011-09-26,16209.190430,16756.080078,15801.009766,16453.759766,16453.759766,93800
2011-10-03,16255.969727,16347.480469,15745.429688,16232.540039,16232.540039,72200
2011-10-10,16270.070313,17112.449219,16230.769531,17082.689453,17082.689453,91800
2011-10-17,17176.050781,17188.550781,16669.039063,16785.640625,16785.640625,69600
2011-10-24,17011.060547,17908.130859,16898.599609,17804.800781,17804.800781,58800
2011-10-31,17806.210938,17813.109375,17278.029297,17562.609375,17562.609375,84200
2011-11-07,17593.669922,17658.339844,17096.839844,17192.820313,17192.820313,44200
2011-11-14,17348.519531,17391.990234,16164.990234,16371.509766,16371.509766,91200
2011-11-21,16297.030273,16297.030273,15478.690430,15695.429688,15695.429688,96000
2011-11-28,15890.799805,16888.839844,15849.570313,16846.830078,16846.830078,100200
2011-12-05,16812.300781,17003.710938,16142.320313,16213.459961,16213.459961,61800
2011-12-12,16354.959961,16360.320313,15425.200195,15491.349609,15491.349609,104000
2011-12-19,15440.099609,15911.230469,15135.860352,15738.700195,15738.700195,96600
2011-12-26,15782.169922,16049.120117,15406.929688,15454.919922,15454.919922,60000
2012-01-02,15534.669922,16004.690430,15358.019531,15867.730469,15867.730469,86600
2012-01-09,15840.219727,16257.339844,15678.299805,16154.620117,16154.620117,83400
2012-01-16,16086.740234,16788.480469,16037.599609,16739.009766,16739.009766,83200
2012-01-23,16667.019531,17258.970703,16659.320313,17233.980469,17233.980469,64400
2012-01-30,17138.039063,17630.529297,16828.330078,17604.960938,17604.960938,124000
2012-02-06,17741.910156,17890.109375,17579.589844,17748.689453,17748.689453,96200
2012-02-13,17761.699219,18423.060547,17665.890625,18289.349609,18289.349609,107600
2012-02-20,18303.730469,18523.779297,17848.929688,17923.570313,17923.570313,81400
2012-02-27,17975.189453,18001.349609,17381.640625,17636.800781,17636.800781,91000
2012-03-05,17598.419922,17691.960938,17008.769531,17503.240234,17503.240234,63800
2012-03-12,17772.099609,18040.689453,17426.580078,17466.199219,17466.199219,77800
2012-03-19,17531.470703,17687.009766,17136.500000,17361.740234,17361.740234,72400
2012-03-26,17377.589844,17439.509766,16920.609375,17404.199219,17404.199219,85400
2012-04-02,17429.960938,17664.099609,17382.380859,17486.019531,17486.019531,30600
2012-04-09,17407.660156,17486.019531,17027.300781,17094.509766,17094.509766,60200
2012-04-16,17047.869141,17530.300781,17010.160156,17373.839844,17373.839844,55000
2012-04-23,17347.759766,17444.179688,17019.240234,17134.250000,17134.250000,58600
2012-04-30,17195.509766,17432.330078,16776.720703,16831.080078,16831.080078,37400
2012-05-07,16620.439453,16944.130859,16233.759766,16292.980469,16292.980469,58600
2012-05-14,16318.360352,16390.330078,15809.709961,16152.750000,16152.750000,62000
2012-05-21,16187.660156,16366.719727,15847.030273,16217.820313,16217.820313,53800
2012-05-28,16289.820313,16544.380859,15933.480469,15965.160156,15965.160156,58600
2012-06-04,15808.879883,16767.769531,15748.980469,16718.869141,16718.869141,59800
2012-06-11,16804.890625,16967.759766,16553.470703,16949.830078,16949.830078,48000
2012-06-18,17039.539063,17109.949219,16636.089844,16972.509766,16972.509766,53000
2012-06-25,17038.769531,17448.480469,16815.869141,17429.980469,17429.980469,46600
2012-07-02,17438.679688,17562.890625,17351.500000,17521.119141,17521.119141,44400
2012-07-09,17449.929688,17631.189453,17181.169922,17213.699219,17213.699219,43200
2012-07-16,17241.980469,17318.929688,17038.589844,17158.439453,17158.439453,48800
2012-07-23,17047.730469,17047.730469,16598.480469,16839.189453,16839.189453,55400
2012-07-30,16919.140625,17291.990234,16919.140625,17197.929688,17197.929688,50400
2012-08-06,17313.050781,17726.640625,17313.050781,17557.740234,17557.740234,61200
2012-08-13,17551.689453,17801.390625,17522.099609,17691.080078,17691.080078,37600
2012-08-20,17705.140625,17972.539063,17705.140625,17783.210938,17783.210938,35400
2012-08-27,17769.439453,17820.070313,17337.609375,17380.750000,17380.750000,47200
2012-09-03,17465.599609,17701.199219,17250.800781,17683.730469,17683.730469,50200
2012-09-10,17780.929688,18498.539063,17677.380859,18464.269531,18464.269531,52600
2012-09-17,18619.900391,18866.869141,18291.929688,18752.830078,18752.830078,53600
2012-09-24,18756.310547,18869.939453,18552.679688,18762.740234,18762.740234,57800
2012-10-01,18784.640625,19137.289063,18745.279297,18938.460938,18938.460938,67600
2012-10-08,18969.189453,18969.189453,18581.490234,18675.179688,18675.179688,43200
2012-10-15,18690.990234,18806.560547,18535.369141,18682.310547,18682.310547,36800
2012-10-22,18655.929688,18812.929688,18558.050781,18625.339844,18625.339844,29400
2012-10-29,18656.000000,18793.750000,18393.419922,18755.449219,18755.449219,41800
2012-11-05,18749.369141,18973.429688,18656.410156,18683.679688,18683.679688,41400
2012-11-12,18691.019531,18750.919922,18266.759766,18309.369141,18309.369141,34600
2012-11-19,18349.529297,18567.679688,18255.689453,18506.570313,18506.570313,32800
2012-11-26,18574.359375,19372.699219,18508.789063,19339.900391,19339.900391,36000
2012-12-03,19342.830078,19561.869141,19186.240234,19424.099609,19424.099609,44000
2012-12-10,19442.189453,19612.179688,19193.109375,19317.250000,19317.250000,42800
2012-12-17,19290.919922,19520.509766,19149.029297,19242.000000,19242.000000,56200
2012-12-24,19278.000000,19504.400391,19237.259766,19444.839844,19444.839844,27400
2012-12-31,19422.589844,19797.439453,19406.169922,19784.080078,19784.080078,25800
2013-01-07,19820.560547,19856.429688,19596.380859,19663.640625,19663.640625,43600
2013-01-14,19689.089844,20126.550781,19689.089844,20039.039063,20039.039063,53400
2013-01-21,20132.830078,20163.380859,19884.199219,20103.529297,20103.529297,54200
2013-01-28,20129.000000,20203.660156,19736.449219,19781.189453,19781.189453,49800
2013-02-04,19860.970703,19902.599609,19414.800781,19484.769531,19484.769531,45000
2013-02-11,19517.589844,19723.009766,19381.820313,19468.150391,19468.150391,39600
2013-02-18,19496.250000,19742.419922,19289.699219,19317.009766,19317.009766,38600
2013-02-25,19365.330078,19411.179688,18793.970703,18918.519531,18918.519531,48600
2013-03-04,18920.900391,19706.029297,18760.410156,19683.230469,19683.230469,45200
2013-03-11,19679.880859,19754.660156,19179.330078,19427.560547,19427.560547,44600
2013-03-18,19282.630859,19378.609375,18669.199219,18735.599609,18735.599609,57000
2013-03-25,18894.130859,18950.220703,18568.429688,18835.769531,18835.769531,38800
2013-04-01,18890.810547,19060.509766,18389.289063,18450.230469,18450.230469,40800
2013-04-08,18455.800781,18599.140625,18173.310547,18242.560547,18242.560547,44000
2013-04-15,18196.089844,19058.800781,18144.220703,19016.460938,19016.460938,39600
2013-04-22,18989.779297,19434.849609,18989.779297,19286.720703,19286.720703,36800
2013-04-29,19306.669922,19792.000000,19284.400391,19575.640625,19575.640625,43600
2013-05-06,19571.660156,20119.140625,19554.310547,20082.619141,20082.619141,36000
2013-05-13,20073.410156,20328.189453,19652.689453,20286.119141,20286.119141,40600
2013-05-20,20277.759766,20443.619141,19568.490234,19704.330078,19704.330078,56600
2013-05-27,19750.669922,20254.029297,19678.310547,19760.300781,19760.300781,43800
2013-06-03,19859.220703,19860.189453,19395.320313,19429.230469,19429.230469,32600
2013-06-10,19530.349609,19585.750000,18765.529297,19177.929688,19177.929688,55000
